,anon_ID,county,poverty,minority,age_group,pantry_assistance_category,pantry_unit,pantry_amount,pantry_counter,volunteer_category,volunteer_diff_ride_days,rider_num_rides,volunteer_appt_duration,volunteer_counter,care_management_category,care_management_unit,care_management_CommType,care_management_Party,care_management_InitiatedBy,care_management_Benefit_1,care_management_Assistance_1,care_management_Benefit_2,care_management_Assistance_2,care_management_Benefit_3,care_management_Assistance_3,care_management_amount,care_management_counter
10041,516,Montgomery,No,No,G,Food Pantry: Holiday Baskets,Dollars,50.0,2.0,Doctor Appt,2370 days,0.0,161.5,85.0,"Remote Contact with client (phone, email)",Minutes,Call,Client,Other Party,Financial,Information,,,,,2.0,1.0
10042,516,Montgomery,No,No,G,Food Pantry: Holiday Baskets,Dollars,50.0,2.0,Doctor Appt,2370 days,0.0,161.5,85.0,"Remote Contact with client (phone, email)",Minutes,Call,Client,Other Party,Financial,Referral,,,,,1.0,1.0
10043,516,Montgomery,No,No,G,Food Pantry: Holiday Baskets,Dollars,50.0,2.0,Doctor Appt,2370 days,0.0,161.5,85.0,"Remote Contact with client (phone, email)",Minutes,Call,Client,Other Party,Housing,Coordination,,,,,3.0,1.0
10044,516,Montgomery,No,No,G,Food Pantry: Holiday Baskets,Dollars,50.0,2.0,Doctor Appt,2370 days,0.0,161.5,85.0,"Remote Contact with client (phone, email)",Minutes,Call,Client,Other Party,Legal,Information,Housing,Referral,Utilities,Information,11.0,1.0
10045,516,Montgomery,No,No,G,Food Pantry: Holiday Baskets,Dollars,50.0,2.0,Doctor Appt,2370 days,0.0,161.5,85.0,"Remote Contact with client (phone, email)",Minutes,Call,Client,Other Party,Legal,Information,,,,,11.0,1.0
10046,516,Montgomery,No,No,G,Food Pantry: Holiday Baskets,Dollars,50.0,2.0,Doctor Appt,2370 days,0.0,161.5,85.0,"Remote Contact with client (phone, email)",Minutes,Call,Client,Other Party,Utilities,Coordination,,,,,12.0,2.0
10047,516,Montgomery,No,No,G,Food Pantry: Holiday Baskets,Dollars,50.0,2.0,Doctor Appt,2370 days,0.0,161.5,85.0,"Remote Contact with client (phone, email)",Minutes,Call,Client,Other Party,Utilities,Information,,,,,14.0,2.0
10048,516,Montgomery,No,No,G,Food Pantry: Holiday Baskets,Dollars,50.0,2.0,Doctor Appt,2370 days,0.0,161.5,85.0,"Remote Contact with client (phone, email)",Minutes,Call,Client,Other Party,,,,,,,1.0,1.0
10049,516,Montgomery,No,No,G,Food Pantry: Holiday Baskets,Dollars,50.0,2.0,Doctor Appt,2370 days,0.0,161.5,85.0,"Remote Contact with client (phone, email)",Minutes,Call,Service Provider,ElderNet,Utilities,Continuation,,,,,11.0,1.0
10050,516,Montgomery,No,No,G,Food Pantry: Holiday Baskets,Dollars,50.0,2.0,Doctor Appt,2370 days,0.0,161.5,85.0,"Remote Contact with client (phone, email)",Minutes,Email,ElderNet,ElderNet,ElderNet,Coordination,,,,,2.0,2.0
10051,516,Montgomery,No,No,G,Food Pantry: Holiday Baskets,Dollars,50.0,2.0,Doctor Appt,2370 days,0.0,161.5,85.0,"Remote Contact with client (phone, email)",Minutes,Voice Message,Client,Client,Housing,Information,,,,,13.0,1.0
10052,516,Montgomery,No,No,G,Food Pantry: Holiday Baskets,Dollars,50.0,2.0,Doctor Appt,2370 days,0.0,161.5,85.0,"Remote Contact with client (phone, email)",Minutes,Voice Message,Client,ElderNet,ElderNet,Coordination,,,,,5.0,5.0
10053,516,Montgomery,No,No,G,Food Pantry: Holiday Baskets,Dollars,50.0,2.0,Doctor Appt,2370 days,0.0,161.5,85.0,"Remote Contact with client (phone, email)",Minutes,Voice Message,Client,ElderNet,Financial,Information,,,,,1.0,1.0
10054,516,Montgomery,No,No,G,Food Pantry: Holiday Baskets,Dollars,50.0,2.0,Doctor Appt,2370 days,0.0,161.5,85.0,"Remote Contact with client (phone, email)",Minutes,Voice Message,Client,ElderNet,Financial,Referral,ElderNet,Coordination,,,1.0,1.0
10055,516,Montgomery,No,No,G,Food Pantry: Holiday Baskets,Dollars,50.0,2.0,Doctor Appt,2370 days,0.0,161.5,85.0,"Remote Contact with client (phone, email)",Minutes,Voice Message,Client,ElderNet,Legal,Information,,,,,1.0,1.0
10056,516,Montgomery,No,No,G,Food Pantry: Holiday Baskets,Dollars,50.0,2.0,Doctor Appt,2370 days,0.0,161.5,85.0,"Remote Contact with client (phone, email)",Minutes,Voice Message,Client,ElderNet,,,,,,,14.0,14.0
10057,516,Montgomery,No,No,G,Food Pantry: Holiday Baskets,Dollars,50.0,2.0,Doctor Appt,2370 days,0.0,161.5,85.0,"Remote Contact with client (phone, email)",Minutes,Voice Message,Client,Other Party,ElderNet,Coordination,,,,,3.0,3.0
10058,516,Montgomery,No,No,G,Food Pantry: Holiday Baskets,Dollars,50.0,2.0,Doctor Appt,2370 days,0.0,161.5,85.0,"Remote Contact with client (phone, email)",Minutes,Voice Message,Client,Other Party,Financial,Coordination,Legal,Coordination,,,5.0,1.0
10059,516,Montgomery,No,No,G,Food Pantry: Holiday Baskets,Dollars,50.0,2.0,Doctor Appt,2370 days,0.0,161.5,85.0,"Remote Contact with client (phone, email)",Minutes,Voice Message,Client,Other Party,Financial,Information,,,,,1.0,1.0
10060,516,Montgomery,No,No,G,Food Pantry: Holiday Baskets,Dollars,50.0,2.0,Doctor Appt,2370 days,0.0,161.5,85.0,"Remote Contact with client (phone, email)",Minutes,Voice Message,Client,Other Party,Financial,,,,,,5.0,3.0
10061,516,Montgomery,No,No,G,Food Pantry: Holiday Baskets,Dollars,50.0,2.0,Doctor Appt,2370 days,0.0,161.5,85.0,"Remote Contact with client (phone, email)",Minutes,Voice Message,Client,Other Party,Housing,Information,,,,,1.0,1.0
10062,516,Montgomery,No,No,G,Food Pantry: Holiday Baskets,Dollars,50.0,2.0,Doctor Appt,2370 days,0.0,161.5,85.0,"Remote Contact with client (phone, email)",Minutes,Voice Message,Client,Other Party,Legal,Information,,,,,3.0,2.0
10063,516,Montgomery,No,No,G,Food Pantry: Holiday Baskets,Dollars,50.0,2.0,Doctor Appt,2370 days,0.0,161.5,85.0,"Remote Contact with client (phone, email)",Minutes,Voice Message,Client,Other Party,Legal,,,,,,2.0,1.0
10064,516,Montgomery,No,No,G,Food Pantry: Holiday Baskets,Dollars,50.0,2.0,Doctor Appt,2370 days,0.0,161.5,85.0,"Remote Contact with client (phone, email)",Minutes,Voice Message,Client,Other Party,Medical,Coordination,,,,,1.0,1.0
10065,516,Montgomery,No,No,G,Food Pantry: Holiday Baskets,Dollars,50.0,2.0,Doctor Appt,2370 days,0.0,161.5,85.0,"Remote Contact with client (phone, email)",Minutes,Voice Message,Client,Other Party,Utilities,Coordination,,,,,1.0,1.0
10066,516,Montgomery,No,No,G,Food Pantry: Holiday Baskets,Dollars,50.0,2.0,Doctor Appt,2370 days,0.0,161.5,85.0,"Remote Contact with client (phone, email)",Minutes,Voice Message,Client,Other Party,Utilities,Enrollment,,,,,4.0,1.0
10067,516,Montgomery,No,No,G,Food Pantry: Holiday Baskets,Dollars,50.0,2.0,Doctor Appt,2370 days,0.0,161.5,85.0,"Remote Contact with client (phone, email)",Minutes,Voice Message,Client,Other Party,Utilities,,,,,,5.0,3.0
10068,516,Montgomery,No,No,G,Food Pantry: Holiday Baskets,Dollars,50.0,2.0,Doctor Appt,2370 days,0.0,161.5,85.0,"Remote Contact with client (phone, email)",Minutes,Voice Message,Client,Other Party,,,,,,,16.0,11.0
10069,516,Montgomery,No,No,G,Food Pantry: Holiday Baskets,Dollars,50.0,2.0,Doctor Appt,2370 days,0.0,161.5,85.0,"Remote Contact with client (phone, email)",Minutes,,,,,,,,,,73.0,47.0
10070,516,Montgomery,No,No,G,Food Pantry: Holiday Baskets,Dollars,50.0,2.0,Errands,2370 days,0.0,3.5,2.0,Community,Minutes,,,,,,,,,,72.0,11.0
10071,516,Montgomery,No,No,G,Food Pantry: Holiday Baskets,Dollars,50.0,2.0,Errands,2370 days,0.0,3.5,2.0,Internal Discussions,Minutes,Call,ElderNet,ElderNet,Utilities,Coordination,,,,,40.0,1.0
10072,516,Montgomery,No,No,G,Food Pantry: Holiday Baskets,Dollars,50.0,2.0,Errands,2370 days,0.0,3.5,2.0,Internal Discussions,Minutes,Email,ElderNet,ElderNet,Medical,Information,,,,,1.0,1.0
10073,516,Montgomery,No,No,G,Food Pantry: Holiday Baskets,Dollars,50.0,2.0,Errands,2370 days,0.0,3.5,2.0,Internal Discussions,Minutes,Voice Message,Client,Other Party,,,,,,,1.0,1.0
10074,516,Montgomery,No,No,G,Food Pantry: Holiday Baskets,Dollars,50.0,2.0,Errands,2370 days,0.0,3.5,2.0,Internal Discussions,Minutes,,ElderNet,ElderNet,Utilities,Support,,,,,30.0,1.0
10075,516,Montgomery,No,No,G,Food Pantry: Holiday Baskets,Dollars,50.0,2.0,Errands,2370 days,0.0,3.5,2.0,Remote Contact w/o client,Minutes,Call,Client,Other Party,Housing,Coordination,,,,,26.0,1.0
10076,516,Montgomery,No,No,G,Food Pantry: Holiday Baskets,Dollars,50.0,2.0,Errands,2370 days,0.0,3.5,2.0,Remote Contact w/o client,Minutes,Call,Client,Other Party,Utilities,Coordination,,,,,30.0,1.0
10077,516,Montgomery,No,No,G,Food Pantry: Holiday Baskets,Dollars,50.0,2.0,Errands,2370 days,0.0,3.5,2.0,Remote Contact w/o client,Minutes,Call,Clinet,Other Party,Housing,Information,,,,,2.0,1.0
10078,516,Montgomery,No,No,G,Food Pantry: Holiday Baskets,Dollars,50.0,2.0,Errands,2370 days,0.0,3.5,2.0,Remote Contact w/o client,Minutes,Call,Service Provider,ElderNet,ElderNet,Coordination,,,,,3.0,1.0
10079,516,Montgomery,No,No,G,Food Pantry: Holiday Baskets,Dollars,50.0,2.0,Errands,2370 days,0.0,3.5,2.0,Remote Contact w/o client,Minutes,Call,Service Provider,ElderNet,Utilities,Continuation,Financial,Support,,,26.0,1.0
10080,516,Montgomery,No,No,G,Food Pantry: Holiday Baskets,Dollars,50.0,2.0,Errands,2370 days,0.0,3.5,2.0,Remote Contact w/o client,Minutes,Call,Service Provider,ElderNet,Utilities,Continuation,,,,,30.0,1.0
10081,516,Montgomery,No,No,G,Food Pantry: Holiday Baskets,Dollars,50.0,2.0,Errands,2370 days,0.0,3.5,2.0,Remote Contact w/o client,Minutes,Call,Service Provider,ElderNet,Utilities,Coordination,,,,,33.0,3.0
10082,516,Montgomery,No,No,G,Food Pantry: Holiday Baskets,Dollars,50.0,2.0,Errands,2370 days,0.0,3.5,2.0,Remote Contact w/o client,Minutes,Call,Service Provider,Eldernet,Eldernet,Coordination,,,,,3.0,1.0
10083,516,Montgomery,No,No,G,Food Pantry: Holiday Baskets,Dollars,50.0,2.0,Errands,2370 days,0.0,3.5,2.0,Remote Contact w/o client,Minutes,Call,Service Provider,Other Party,Medical,Coordination,,,,,6.0,1.0
10084,516,Montgomery,No,No,G,Food Pantry: Holiday Baskets,Dollars,50.0,2.0,Errands,2370 days,0.0,3.5,2.0,Remote Contact w/o client,Minutes,Email,Service Provider,ElderNet,Financial,Coordination,,,,,1.0,1.0
10085,516,Montgomery,No,No,G,Food Pantry: Holiday Baskets,Dollars,50.0,2.0,Errands,2370 days,0.0,3.5,2.0,Remote Contact w/o client,Minutes,Email,Service Provider,Other Party,Financial,Coordination,,,,,1.0,1.0
10086,516,Montgomery,No,No,G,Food Pantry: Holiday Baskets,Dollars,50.0,2.0,Errands,2370 days,0.0,3.5,2.0,Remote Contact w/o client,Minutes,Voice Message,Client,Other Party,Medical,,,,,,2.0,1.0
10087,516,Montgomery,No,No,G,Food Pantry: Holiday Baskets,Dollars,50.0,2.0,Errands,2370 days,0.0,3.5,2.0,Remote Contact w/o client,Minutes,Voice Message,Service Provider,Other Party,Medical,Coordination,,,,,2.0,1.0
10088,516,Montgomery,No,No,G,Food Pantry: Holiday Baskets,Dollars,50.0,2.0,Errands,2370 days,0.0,3.5,2.0,"Remote Contact with client (phone, email)",Minutes,Call,Client,ElderNet,ElderNet,Coordination,,,,,12.0,8.0
10089,516,Montgomery,No,No,G,Food Pantry: Holiday Baskets,Dollars,50.0,2.0,Errands,2370 days,0.0,3.5,2.0,"Remote Contact with client (phone, email)",Minutes,Call,Client,ElderNet,ElderNet,Support,,,,,7.0,2.0
10090,516,Montgomery,No,No,G,Food Pantry: Holiday Baskets,Dollars,50.0,2.0,Errands,2370 days,0.0,3.5,2.0,"Remote Contact with client (phone, email)",Minutes,Call,Client,ElderNet,Financial,Coordination,,,,,13.0,1.0
10091,516,Montgomery,No,No,G,Food Pantry: Holiday Baskets,Dollars,50.0,2.0,Errands,2370 days,0.0,3.5,2.0,"Remote Contact with client (phone, email)",Minutes,Call,Client,ElderNet,Financial,Referral,ElderNet,Support,,,6.0,1.0
10092,516,Montgomery,No,No,G,Food Pantry: Holiday Baskets,Dollars,50.0,2.0,Errands,2370 days,0.0,3.5,2.0,"Remote Contact with client (phone, email)",Minutes,Call,Client,ElderNet,Financial,Referral,,,,,1.0,1.0
10093,516,Montgomery,No,No,G,Food Pantry: Holiday Baskets,Dollars,50.0,2.0,Errands,2370 days,0.0,3.5,2.0,"Remote Contact with client (phone, email)",Minutes,Call,Client,ElderNet,Information,,,,,,2.0,1.0
10094,516,Montgomery,No,No,G,Food Pantry: Holiday Baskets,Dollars,50.0,2.0,Errands,2370 days,0.0,3.5,2.0,"Remote Contact with client (phone, email)",Minutes,Call,Client,ElderNet,Legal,Continuation,,,,,16.0,1.0
10095,516,Montgomery,No,No,G,Food Pantry: Holiday Baskets,Dollars,50.0,2.0,Errands,2370 days,0.0,3.5,2.0,"Remote Contact with client (phone, email)",Minutes,Call,Client,ElderNet,Legal,Coordination,Utilities,Referral,Housing,Referral,12.0,1.0
10096,516,Montgomery,No,No,G,Food Pantry: Holiday Baskets,Dollars,50.0,2.0,Errands,2370 days,0.0,3.5,2.0,"Remote Contact with client (phone, email)",Minutes,Call,Client,ElderNet,Medical,Coordination,Financial,Information,,,10.0,1.0
10097,516,Montgomery,No,No,G,Food Pantry: Holiday Baskets,Dollars,50.0,2.0,Errands,2370 days,0.0,3.5,2.0,"Remote Contact with client (phone, email)",Minutes,Call,Client,ElderNet,Utilities,Coordination,Housing,Information,,,5.0,1.0
10098,516,Montgomery,No,No,G,Food Pantry: Holiday Baskets,Dollars,50.0,2.0,Errands,2370 days,0.0,3.5,2.0,"Remote Contact with client (phone, email)",Minutes,Call,Client,ElderNet,Utilities,Coordination,,,,,3.0,1.0
10099,516,Montgomery,No,No,G,Food Pantry: Holiday Baskets,Dollars,50.0,2.0,Errands,2370 days,0.0,3.5,2.0,"Remote Contact with client (phone, email)",Minutes,Call,Client,ElderNet,Utilities,Enrollment,,,,,11.0,1.0
10100,516,Montgomery,No,No,G,Food Pantry: Holiday Baskets,Dollars,50.0,2.0,Errands,2370 days,0.0,3.5,2.0,"Remote Contact with client (phone, email)",Minutes,Call,Client,ElderNet,Utilities,Information,,,,,1.0,1.0
10101,516,Montgomery,No,No,G,Food Pantry: Holiday Baskets,Dollars,50.0,2.0,Errands,2370 days,0.0,3.5,2.0,"Remote Contact with client (phone, email)",Minutes,Call,Client,ElderNet,Utilities,Support,,,,,1.0,1.0
10102,516,Montgomery,No,No,G,Food Pantry: Holiday Baskets,Dollars,50.0,2.0,Errands,2370 days,0.0,3.5,2.0,"Remote Contact with client (phone, email)",Minutes,Call,Client,ElderNet,,,,,,,5.0,4.0
10103,516,Montgomery,No,No,G,Food Pantry: Holiday Baskets,Dollars,50.0,2.0,Errands,2370 days,0.0,3.5,2.0,"Remote Contact with client (phone, email)",Minutes,Call,Client,Eldernet,Eldernet,Coordination,,,,,18.0,3.0
10104,516,Montgomery,No,No,G,Food Pantry: Holiday Baskets,Dollars,50.0,2.0,Errands,2370 days,0.0,3.5,2.0,"Remote Contact with client (phone, email)",Minutes,Call,Client,Other Party,ElderNet,Coordination,,,,,9.0,1.0
10105,516,Montgomery,No,No,G,Food Pantry: Holiday Baskets,Dollars,50.0,2.0,Errands,2370 days,0.0,3.5,2.0,"Remote Contact with client (phone, email)",Minutes,Call,Client,Other Party,Financial,Information,,,,,2.0,1.0
10106,516,Montgomery,No,No,G,Food Pantry: Holiday Baskets,Dollars,50.0,2.0,Errands,2370 days,0.0,3.5,2.0,"Remote Contact with client (phone, email)",Minutes,Call,Client,Other Party,Financial,Referral,,,,,1.0,1.0
10107,516,Montgomery,No,No,G,Food Pantry: Holiday Baskets,Dollars,50.0,2.0,Errands,2370 days,0.0,3.5,2.0,"Remote Contact with client (phone, email)",Minutes,Call,Client,Other Party,Housing,Coordination,,,,,3.0,1.0
10108,516,Montgomery,No,No,G,Food Pantry: Holiday Baskets,Dollars,50.0,2.0,Errands,2370 days,0.0,3.5,2.0,"Remote Contact with client (phone, email)",Minutes,Call,Client,Other Party,Legal,Information,Housing,Referral,Utilities,Information,11.0,1.0
10109,516,Montgomery,No,No,G,Food Pantry: Holiday Baskets,Dollars,50.0,2.0,Errands,2370 days,0.0,3.5,2.0,"Remote Contact with client (phone, email)",Minutes,Call,Client,Other Party,Legal,Information,,,,,11.0,1.0
10110,516,Montgomery,No,No,G,Food Pantry: Holiday Baskets,Dollars,50.0,2.0,Errands,2370 days,0.0,3.5,2.0,"Remote Contact with client (phone, email)",Minutes,Call,Client,Other Party,Utilities,Coordination,,,,,12.0,2.0
10111,516,Montgomery,No,No,G,Food Pantry: Holiday Baskets,Dollars,50.0,2.0,Errands,2370 days,0.0,3.5,2.0,"Remote Contact with client (phone, email)",Minutes,Call,Client,Other Party,Utilities,Information,,,,,14.0,2.0
10112,516,Montgomery,No,No,G,Food Pantry: Holiday Baskets,Dollars,50.0,2.0,Errands,2370 days,0.0,3.5,2.0,"Remote Contact with client (phone, email)",Minutes,Call,Client,Other Party,,,,,,,1.0,1.0
10113,516,Montgomery,No,No,G,Food Pantry: Holiday Baskets,Dollars,50.0,2.0,Errands,2370 days,0.0,3.5,2.0,"Remote Contact with client (phone, email)",Minutes,Call,Service Provider,ElderNet,Utilities,Continuation,,,,,11.0,1.0
10114,516,Montgomery,No,No,G,Food Pantry: Holiday Baskets,Dollars,50.0,2.0,Errands,2370 days,0.0,3.5,2.0,"Remote Contact with client (phone, email)",Minutes,Email,ElderNet,ElderNet,ElderNet,Coordination,,,,,2.0,2.0
10115,516,Montgomery,No,No,G,Food Pantry: Holiday Baskets,Dollars,50.0,2.0,Errands,2370 days,0.0,3.5,2.0,"Remote Contact with client (phone, email)",Minutes,Voice Message,Client,Client,Housing,Information,,,,,13.0,1.0
10116,516,Montgomery,No,No,G,Food Pantry: Holiday Baskets,Dollars,50.0,2.0,Errands,2370 days,0.0,3.5,2.0,"Remote Contact with client (phone, email)",Minutes,Voice Message,Client,ElderNet,ElderNet,Coordination,,,,,5.0,5.0
10117,516,Montgomery,No,No,G,Food Pantry: Holiday Baskets,Dollars,50.0,2.0,Errands,2370 days,0.0,3.5,2.0,"Remote Contact with client (phone, email)",Minutes,Voice Message,Client,ElderNet,Financial,Information,,,,,1.0,1.0
10118,516,Montgomery,No,No,G,Food Pantry: Holiday Baskets,Dollars,50.0,2.0,Errands,2370 days,0.0,3.5,2.0,"Remote Contact with client (phone, email)",Minutes,Voice Message,Client,ElderNet,Financial,Referral,ElderNet,Coordination,,,1.0,1.0
10119,516,Montgomery,No,No,G,Food Pantry: Holiday Baskets,Dollars,50.0,2.0,Errands,2370 days,0.0,3.5,2.0,"Remote Contact with client (phone, email)",Minutes,Voice Message,Client,ElderNet,Legal,Information,,,,,1.0,1.0
10120,516,Montgomery,No,No,G,Food Pantry: Holiday Baskets,Dollars,50.0,2.0,Errands,2370 days,0.0,3.5,2.0,"Remote Contact with client (phone, email)",Minutes,Voice Message,Client,ElderNet,,,,,,,14.0,14.0
10121,516,Montgomery,No,No,G,Food Pantry: Holiday Baskets,Dollars,50.0,2.0,Errands,2370 days,0.0,3.5,2.0,"Remote Contact with client (phone, email)",Minutes,Voice Message,Client,Other Party,ElderNet,Coordination,,,,,3.0,3.0
10122,516,Montgomery,No,No,G,Food Pantry: Holiday Baskets,Dollars,50.0,2.0,Errands,2370 days,0.0,3.5,2.0,"Remote Contact with client (phone, email)",Minutes,Voice Message,Client,Other Party,Financial,Coordination,Legal,Coordination,,,5.0,1.0
10123,516,Montgomery,No,No,G,Food Pantry: Holiday Baskets,Dollars,50.0,2.0,Errands,2370 days,0.0,3.5,2.0,"Remote Contact with client (phone, email)",Minutes,Voice Message,Client,Other Party,Financial,Information,,,,,1.0,1.0
10124,516,Montgomery,No,No,G,Food Pantry: Holiday Baskets,Dollars,50.0,2.0,Errands,2370 days,0.0,3.5,2.0,"Remote Contact with client (phone, email)",Minutes,Voice Message,Client,Other Party,Financial,,,,,,5.0,3.0
10125,516,Montgomery,No,No,G,Food Pantry: Holiday Baskets,Dollars,50.0,2.0,Errands,2370 days,0.0,3.5,2.0,"Remote Contact with client (phone, email)",Minutes,Voice Message,Client,Other Party,Housing,Information,,,,,1.0,1.0
10126,516,Montgomery,No,No,G,Food Pantry: Holiday Baskets,Dollars,50.0,2.0,Errands,2370 days,0.0,3.5,2.0,"Remote Contact with client (phone, email)",Minutes,Voice Message,Client,Other Party,Legal,Information,,,,,3.0,2.0
10127,516,Montgomery,No,No,G,Food Pantry: Holiday Baskets,Dollars,50.0,2.0,Errands,2370 days,0.0,3.5,2.0,"Remote Contact with client (phone, email)",Minutes,Voice Message,Client,Other Party,Legal,,,,,,2.0,1.0
10128,516,Montgomery,No,No,G,Food Pantry: Holiday Baskets,Dollars,50.0,2.0,Errands,2370 days,0.0,3.5,2.0,"Remote Contact with client (phone, email)",Minutes,Voice Message,Client,Other Party,Medical,Coordination,,,,,1.0,1.0
10129,516,Montgomery,No,No,G,Food Pantry: Holiday Baskets,Dollars,50.0,2.0,Errands,2370 days,0.0,3.5,2.0,"Remote Contact with client (phone, email)",Minutes,Voice Message,Client,Other Party,Utilities,Coordination,,,,,1.0,1.0
10130,516,Montgomery,No,No,G,Food Pantry: Holiday Baskets,Dollars,50.0,2.0,Errands,2370 days,0.0,3.5,2.0,"Remote Contact with client (phone, email)",Minutes,Voice Message,Client,Other Party,Utilities,Enrollment,,,,,4.0,1.0
10131,516,Montgomery,No,No,G,Food Pantry: Holiday Baskets,Dollars,50.0,2.0,Errands,2370 days,0.0,3.5,2.0,"Remote Contact with client (phone, email)",Minutes,Voice Message,Client,Other Party,Utilities,,,,,,5.0,3.0
10132,516,Montgomery,No,No,G,Food Pantry: Holiday Baskets,Dollars,50.0,2.0,Errands,2370 days,0.0,3.5,2.0,"Remote Contact with client (phone, email)",Minutes,Voice Message,Client,Other Party,,,,,,,16.0,11.0
10133,516,Montgomery,No,No,G,Food Pantry: Holiday Baskets,Dollars,50.0,2.0,Errands,2370 days,0.0,3.5,2.0,"Remote Contact with client (phone, email)",Minutes,,,,,,,,,,73.0,47.0
10134,516,Montgomery,No,No,G,Food Pantry: Holiday Baskets,Dollars,50.0,2.0,Shopping,2370 days,0.0,60.0,33.0,Community,Minutes,,,,,,,,,,72.0,11.0
10135,516,Montgomery,No,No,G,Food Pantry: Holiday Baskets,Dollars,50.0,2.0,Shopping,2370 days,0.0,60.0,33.0,Internal Discussions,Minutes,Call,ElderNet,ElderNet,Utilities,Coordination,,,,,40.0,1.0
10136,516,Montgomery,No,No,G,Food Pantry: Holiday Baskets,Dollars,50.0,2.0,Shopping,2370 days,0.0,60.0,33.0,Internal Discussions,Minutes,Email,ElderNet,ElderNet,Medical,Information,,,,,1.0,1.0
10137,516,Montgomery,No,No,G,Food Pantry: Holiday Baskets,Dollars,50.0,2.0,Shopping,2370 days,0.0,60.0,33.0,Internal Discussions,Minutes,Voice Message,Client,Other Party,,,,,,,1.0,1.0
10138,516,Montgomery,No,No,G,Food Pantry: Holiday Baskets,Dollars,50.0,2.0,Shopping,2370 days,0.0,60.0,33.0,Internal Discussions,Minutes,,ElderNet,ElderNet,Utilities,Support,,,,,30.0,1.0
